Name,Name2,City,City2,MapIDNameAbrv,ZIP,ZCTA,First,Last
Kingsville,KINGSVILLE,Cary,CARY,NC,27511.0,27511.0,63439.0,63440.0
Kingsway,KINGSWAY,Apex,APEX,NC,27502.0,27502.0,63441.0,63452.0
Kings Way,KINGSWAY,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,63453.0,63456.0
Kingswood,KINGSWOOD,Cary,CARY,NC,27513.0,27513.0,63457.0,63472.0
Kingswood,KINGSWOOD,Raleigh,RALEIGH,NC,27613.0,27613.0,63473.0,63474.0
Kingussie,KINGUSSIE,Cary,CARY,NC,27511.0,27511.0,63475.0,63478.0
King William,KINGWILLIAM,Raleigh,RALEIGH,NC,27610.0,27610.0,63479.0,63486.0
Kingwood,KINGWOOD,Raleigh,RALEIGH,NC,27609.0,27609.0,63487.0,63490.0
Kinlawton,KINLAWTON,Raleigh,RALEIGH,NC,27614.0,27614.0,63491.0,63492.0
Kinleys,KINLEYS,Raleigh,RALEIGH,NC,27613.0,27613.0,63493.0,63494.0
Kinloss,KINLOSS,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,63495.0,63496.0
Kinnaird,KINNAIRD,Cary,CARY,NC,27511.0,27511.0,63497.0,63498.0
Kinross,KINROSS,Raleigh,RALEIGH,NC,27613.0,27613.0,63499.0,63504.0
Kinsdale,KINSDALE,Raleigh,RALEIGH,NC,27615.0,27615.0,63505.0,63514.0
Kinsey,KINSEY,Cary,CARY,NC,27511.0,27511.0,63515.0,63516.0
Kinsey,KINSEY,Raleigh,RALEIGH,NC,27603.0,27603.0,63517.0,63522.0
Kinsfolk,KINSFOLK,Raleigh,RALEIGH,NC,27610.0,27610.0,63523.0,63526.0
Kinship,KINSHIP,Apex,APEX,NC,27502.0,27502.0,63527.0,63540.0
Kinsley,KINSLEY,Raleigh,RALEIGH,NC,27616.0,27616.0,63541.0,63542.0
Kinsman,KINSMAN,Raleigh,RALEIGH,NC,27603.0,27603.0,63543.0,63544.0
Kintail,KINTAIL,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,63545.0,63546.0
Kinton,KINTON,Willow Spring,WILLOWSPRING,NC,27592.0,27592.0,63547.0,63554.0
Kintyre,KINTYRE,Raleigh,RALEIGH,NC,27612.0,27612.0,63555.0,63556.0
Kinvara,KINVARA,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,63557.0,63558.0
Kioti,KIOTI,Wendell,WENDELL,NC,27591.0,27591.0,63559.0,63566.0
Kipawa,KIPAWA,Raleigh,RALEIGH,NC,27607.0,27607.0,63567.0,63568.0
Kipling,KIPLING,Raleigh,RALEIGH,NC,27609.0,27609.0,63569.0,63570.0
Kipskin,KIPSKIN,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,63571.0,63572.0
Kira,KIRA,Raleigh,RALEIGH,NC,27614.0,27614.0,63573.0,63574.0
Kirby,KIRBY,Raleigh,RALEIGH,NC,27606.0,27606.0,63575.0,63576.0
Kirk,KIRK,Raleigh,RALEIGH,NC,27603.0,27603.0,63577.0,63584.0
Kirkby,KIRKBY,Raleigh,RALEIGH,NC,27614.0,27614.0,63585.0,63586.0
Kirkcaldy,KIRKCALDY,Cary,CARY,NC,27511.0,27511.0,63587.0,63588.0
Kirkeenan,KIRKEENAN,Morrisville,MORRISVILLE,NC,27560.0,27560.0,63589.0,63594.0
Kirk Farm,KIRKFARM,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,63595.0,63596.0
Kirkfield,KIRKFIELD,Cary,CARY,NC,27511.0,27518.0,63597.0,63598.0
Kirkfield,KIRKFIELD,Cary,CARY,NC,27518.0,27518.0,63599.0,63610.0
Kirkham,KIRKHAM,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,63611.0,63614.0
Kirkhaven,KIRKHAVEN,Morrisville,MORRISVILLE,NC,27560.0,27560.0,63615.0,63624.0
Kirkhill,KIRKHILL,Wendell,WENDELL,NC,27591.0,27591.0,63625.0,63636.0
Kirkhill,KIRKHILL,Raleigh,RALEIGH,NC,27615.0,27615.0,63637.0,63648.0
Kirkland,KIRKLAND,Raleigh,RALEIGH,NC,27603.0,27603.0,63649.0,63654.0
Kirkman,KIRKMAN,Raleigh,RALEIGH,NC,27601.0,27601.0,63655.0,63656.0
Kirk Pond,KIRKPOND,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,63657.0,63660.0
Kirks Grove,KIRKSGROVE,Raleigh,RALEIGH,NC,27603.0,27603.0,63661.0,63662.0
Kirkshire,KIRKSHIRE,Cary,CARY,NC,27511.0,27511.0,63663.0,63670.0
Kirks Ridge,KIRKSRIDGE,Raleigh,RALEIGH,NC,27606.0,27606.0,63671.0,63672.0
Kirkstall,KIRKSTALL,Raleigh,RALEIGH,NC,27615.0,27615.0,63673.0,63674.0
Kirkwell,KIRKWELL,Cary,CARY,NC,27511.0,27511.0,63675.0,63676.0
Kirkwood,KIRKWOOD,Raleigh,RALEIGH,NC,27609.0,27609.0,63677.0,63678.0
Kirkwood Hill,KIRKWOODHILL,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,63679.0,63680.0
Kirkwood Park,KIRKWOODPARK,Raleigh,RALEIGH,NC,27612.0,27612.0,63681.0,63682.0
Kirkwood Ridge,KIRKWOODRIDGE,Raleigh,RALEIGH,NC,27612.0,27612.0,63683.0,63686.0
Kirner,KIRNER,Raleigh,RALEIGH,NC,27613.0,27613.0,63687.0,63688.0
Kirvin,KIRVIN,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,63689.0,63690.0
Kissena,KISSENA,Apex,APEX,NC,27502.0,27502.0,63691.0,63692.0
Kissimmee,KISSIMMEE,Raleigh,RALEIGH,NC,27616.0,27616.0,63693.0,63698.0
Kissing,KISSING,Raleigh,RALEIGH,NC,27613.0,27613.0,63699.0,63700.0
Kistler,KISTLER,Willow Spring,WILLOWSPRING,NC,27592.0,27592.0,63701.0,63704.0
Kit Creek,KITCREEK,Cary,CARY,NC,27519.0,27519.0,63705.0,63724.0
Kit Creek,KITCREEK,Morrisville,MORRISVILLE,NC,27560.0,27560.0,63725.0,63762.0
Kite,KITE,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,63763.0,63764.0
Kitledge,KITLEDGE,Raleigh,RALEIGH,NC,27610.0,27610.0,63765.0,63768.0
Kitt,KITT,Raleigh,RALEIGH,NC,27610.0,27610.0,63769.0,63770.0
Kittansett,KITTANSETT,Raleigh,RALEIGH,NC,27604.0,27604.0,63771.0,63772.0
Kitt Creek,KITTCREEK,Morrisville,MORRISVILLE,NC,27560.0,27560.0,63773.0,63794.0
Kittinger,KITTINGER,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,63795.0,63796.0
Kittiwake,KITTIWAKE,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,63797.0,63798.0
Kittrell,KITTRELL,Raleigh,RALEIGH,NC,27608.0,27608.0,63799.0,63808.0
Kitts Creek,KITTSCREEK,Morrisville,MORRISVILLE,NC,27560.0,27560.0,63809.0,63810.0
Kitty,KITTY,Raleigh,RALEIGH,NC,27615.0,27615.0,63811.0,63812.0
Kitty Hawk,KITTYHAWK,Cary,CARY,NC,,27560.0,63813.0,63813.0
Kitty Hawk,KITTYHAWK,Cary,CARY,NC,27560.0,27560.0,63814.0,63819.0
Kitty Hawk,KITTYHAWK,Morrisville,MORRISVILLE,NC,27560.0,27560.0,63820.0,63820.0
Kitzel,KITZEL,Raleigh,RALEIGH,NC,27615.0,27615.0,63821.0,63822.0
Kivet,KIVET,Raleigh,RALEIGH,NC,27604.0,27604.0,63823.0,63824.0
Klamath Falls,KLAMATHFALLS,Wendell,WENDELL,NC,27591.0,27591.0,63825.0,63828.0
Klondike,KLONDIKE,Raleigh,RALEIGH,NC,27615.0,27615.0,63829.0,63830.0
Knaresborough,KNARESBOROUGH,Raleigh,RALEIGH,NC,27612.0,27612.0,63831.0,63834.0
Knebford,KNEBFORD,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,63835.0,63836.0
Knebworth,KNEBWORTH,Raleigh,RALEIGH,NC,27613.0,27613.0,63837.0,63848.0
Knickerbocker,KNICKERBOCKER,Raleigh,RALEIGH,NC,27612.0,27612.0,63849.0,63858.0
Knight,KNIGHT,Cary,CARY,NC,27511.0,27511.0,63859.0,63862.0
Knightcroft,KNIGHTCROFT,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,63893.0,63894.0
Knightdale,KNIGHTDALE,Knightdale,KNIGHTDALE,NC,,27610.0,63895.0,63915.0
Knightdale,KNIGHTDALE,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,63916.0,64102.0
Knightdale,KNIGHTDALE,Knightdale,KNIGHTDALE,NC,27549.0,27545.0,64103.0,64103.0
Knightdale,KNIGHTDALE,Wendell,WENDELL,NC,27591.0,27591.0,64104.0,64110.0
Knightdale,KNIGHTDALE,Raleigh,RALEIGH,NC,27604.0,27604.0,64111.0,64112.0
Knightdale,KNIGHTDALE,Knightdale,KNIGHTDALE,NC,27610.0,27545.0,64113.0,64113.0
Knightdale,KNIGHTDALE,Raleigh,RALEIGH,NC,27610.0,27610.0,64114.0,64118.0
Knightdale-Eagle Rock,KNIGHTDALEEAGLEROCK,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,64119.0,64131.0
Knightdale Eagle Rock,KNIGHTDALEEAGLEROCK,Wendell,WENDELL,NC,27591.0,27591.0,64132.0,64174.0
Knightdale Estates,KNIGHTDALEESTATES,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,64175.0,64184.0
Knighthood,KNIGHTHOOD,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,64185.0,64186.0
Knighton,KNIGHTON,Raleigh,RALEIGH,NC,27529.0,27529.0,64187.0,64190.0
Knights,KNIGHTS,Raleigh,RALEIGH,NC,27615.0,27615.0,64191.0,64194.0
Knightsborough,KNIGHTSBOROUGH,Apex,APEX,NC,27502.0,27502.0,64195.0,64202.0
Knightsbridge,KNIGHTSBRIDGE,Cary,CARY,NC,27513.0,27513.0,64203.0,64206.0
Knightsbridge,KNIGHTSBRIDGE,Raleigh,RALEIGH,NC,27604.0,27604.0,64207.0,64236.0
Knightshire,KNIGHTSHIRE,Apex,APEX,NC,27539.0,27539.0,64237.0,64238.0
Knightwood,KNIGHTWOOD,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,64239.0,64242.0
Knob Hill,KNOBHILL,Garner,GARNER,NC,27529.0,27529.0,64243.0,64244.0
Knobview,KNOBVIEW,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,64245.0,64246.0
Knoll,KNOLL,Raleigh,RALEIGH,NC,27603.0,27603.0,64247.0,64248.0
Knollbrook,KNOLLBROOK,Raleigh,RALEIGH,NC,27616.0,27616.0,64249.0,64250.0
Knollcreek,KNOLLCREEK,Apex,APEX,NC,27539.0,27539.0,64251.0,64258.0
Knollcrest,KNOLLCREST,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,64259.0,64262.0
Knoll Ridge,KNOLLRIDGE,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,64263.0,64266.0
Knollrock,KNOLLROCK,Raleigh,RALEIGH,NC,27612.0,27612.0,64267.0,64272.0
Knolls View,KNOLLSVIEW,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,64273.0,64276.0
Knollwood,KNOLLWOOD,Apex,APEX,NC,27502.0,27502.0,64277.0,64288.0
Knollwood,KNOLLWOOD,Apex,APEX,NC,27523.0,27523.0,64289.0,64290.0
Knollwood,KNOLLWOOD,Raleigh,RALEIGH,NC,27609.0,27609.0,64291.0,64310.0
Knollwood Pond,KNOLLWOODPOND,Zebulon,ZEBULON,NC,27597.0,27597.0,64311.0,64314.0
Knots,KNOTS,Garner,GARNER,NC,27529.0,27529.0,64315.0,64320.0
Knott,KNOTT,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,64321.0,64324.0
Knott,KNOTT,Wendell,WENDELL,NC,27591.0,27591.0,64325.0,64326.0
Knottsberry,KNOTTSBERRY,Apex,APEX,NC,27539.0,27539.0,64327.0,64328.0
Knotts Hill,KNOTTSHILL,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,64329.0,64330.0
Knotts Valley,KNOTTSVALLEY,Cary,CARY,NC,27519.0,27519.0,64331.0,64338.0
Knotty Pine,KNOTTYPINE,Raleigh,RALEIGH,NC,27617.0,27617.0,64339.0,64342.0
Knowles,KNOWLES,Raleigh,RALEIGH,NC,27603.0,27603.0,64343.0,64348.0
Knox,KNOX,Raleigh,RALEIGH,NC,27608.0,27608.0,64349.0,64350.0
Knox Overlook,KNOXOVERLOOK,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,64351.0,64352.0
Kodiac,KODIAC,Raleigh,RALEIGH,NC,27612.0,27612.0,64353.0,64355.0
Kodiac,KODIAC,Raleigh,RALEIGH,NC,27613.0,27613.0,64356.0,64356.0
Kohler,KOHLER,Raleigh,RALEIGH,NC,27616.0,27616.0,64357.0,64360.0
Kon Tiki,KONTIKI,Raleigh,RALEIGH,NC,27603.0,27603.0,64361.0,64362.0
Koomen,KOOMEN,Raleigh,RALEIGH,NC,27606.0,27606.0,64363.0,64368.0
Koppers,KOPPERS,Cary,CARY,NC,,27560.0,64369.0,64369.0
Koppers,KOPPERS,Cary,CARY,NC,27519.0,27519.0,64370.0,64373.0
Koppers,KOPPERS,Cary,CARY,NC,27560.0,27519.0,64374.0,64380.0
Koppers,KOPPERS,Morrisville,MORRISVILLE,NC,27560.0,27560.0,64381.0,64388.0
Korbel,KORBEL,Cary,CARY,NC,27513.0,27513.0,64389.0,64390.0
Kori,KORI,Zebulon,ZEBULON,NC,27597.0,27597.0,64391.0,64392.0
Kornegay,KORNEGAY,Cary,CARY,NC,27513.0,27513.0,64393.0,64394.0
Kornegay,KORNEGAY,Raleigh,RALEIGH,NC,27603.0,27603.0,64395.0,64398.0
Koster Hill,KOSTERHILL,Cary,CARY,NC,27518.0,27518.0,64399.0,64404.0
Koupela,KOUPELA,Raleigh,RALEIGH,NC,27614.0,27614.0,64405.0,64410.0
Koupela,KOUPELA,Raleigh,RALEIGH,NC,27615.0,27615.0,64411.0,64422.0
Kramer,KRAMER,Cary,CARY,NC,27511.0,27511.0,64423.0,64426.0
Krandon,KRANDON,Raleigh,RALEIGH,NC,27603.0,27603.0,64427.0,64428.0
Kresson,KRESSON,Raleigh,RALEIGH,NC,27616.0,27616.0,64429.0,64432.0
Kristin,KRISTIN,Cary,CARY,NC,27513.0,27513.0,64433.0,64438.0
Kristiwood,KRISTIWOOD,Willow Spring,WILLOWSPRING,NC,27592.0,27592.0,64439.0,64440.0
Kristy,KRISTY,Raleigh,RALEIGH,NC,27613.0,27613.0,64441.0,64442.0
Kroll,KROLL,Raleigh,RALEIGH,NC,27616.0,27616.0,64443.0,64444.0
Kronos,KRONOS,Cary,CARY,NC,27513.0,27513.0,64445.0,64448.0
Krume,KRUME,Raleigh,RALEIGH,NC,27613.0,27613.0,64449.0,64450.0
Kudrow,KUDROW,Morrisville,MORRISVILLE,NC,27560.0,27560.0,64451.0,64456.0
Kukui,KUKUI,Raleigh,RALEIGH,NC,27613.0,27613.0,64457.0,64458.0
Kullana,KULLANA,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,64459.0,64466.0
Kumar,KUMAR,Cary,CARY,NC,27518.0,27518.0,64467.0,64467.0
Kumar,KUMAR,Cary,CARY,NC,27606.0,27518.0,64468.0,64471.0
Kumar,KUMAR,Raleigh,RALEIGH,NC,27606.0,27606.0,64472.0,64472.0
Kundinger,KUNDINGER,Raleigh,RALEIGH,NC,27606.0,27606.0,64473.0,64474.0
Kure,KURE,Raleigh,RALEIGH,NC,27603.0,27603.0,64475.0,64476.0
Kurtner,KURTNER,Morrisville,MORRISVILLE,NC,27560.0,27560.0,64477.0,64480.0
Kushima,KUSHIMA,Raleigh,RALEIGH,NC,27604.0,27604.0,64481.0,64482.0
K Wesley,KWESLEY,Raleigh,RALEIGH,NC,27610.0,27610.0,64483.0,64484.0
Kyle,KYLE,Cary,CARY,NC,27511.0,27511.0,64485.0,64486.0
Kyle,KYLE,Raleigh,RALEIGH,NC,27616.0,27616.0,64487.0,64544.0
Kyle Abbey,KYLEABBEY,Raleigh,RALEIGH,NC,27613.0,27613.0,64545.0,64546.0
Kylemayne,KYLEMAYNE,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,64547.0,64548.0
Kylesku,KYLESKU,Apex,APEX,NC,27502.0,27502.0,64549.0,64550.0
Kylewood,KYLEWOOD,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,64551.0,64552.0
Kylie Savannah,KYLIESAVANNAH,Cary,CARY,NC,27511.0,27511.0,64553.0,64554.0
L & M,L&M,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,64555.0,64562.0
Labaron,LABARON,Willow Spring,WILLOWSPRING,NC,27592.0,27592.0,64563.0,64568.0
Labrador,LABRADOR,Raleigh,RALEIGH,NC,27616.0,27616.0,64569.0,64586.0
Lacebark,LACEBARK,Raleigh,RALEIGH,NC,27613.0,27613.0,64587.0,64588.0
Lace Leaf,LACELEAF,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,64589.0,64594.0
Lacey Oak,LACEYOAK,Raleigh,RALEIGH,NC,27614.0,27614.0,64595.0,64596.0
Lacombe,LACOMBE,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,64597.0,64598.0
Laconia Woods,LACONIAWOODS,Cary,CARY,NC,27519.0,27519.0,64599.0,64600.0
la Costa,LACOSTA,Raleigh,RALEIGH,NC,27610.0,27610.0,64601.0,64620.0
Lacoste,LACOSTE,Cary,CARY,NC,27511.0,27511.0,64621.0,64624.0
Lacuna Woods,LACUNAWOODS,Apex,APEX,NC,27539.0,27539.0,64625.0,64626.0
Lacy,LACY,Raleigh,RALEIGH,NC,27609.0,27609.0,64627.0,64630.0
Ladden,LADDEN,Raleigh,RALEIGH,NC,27615.0,27615.0,64631.0,64632.0
Ladish,LADISH,Raleigh,RALEIGH,NC,27610.0,27610.0,64633.0,64636.0
Ladle,LADLE,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,64637.0,64638.0
Ladora,LADORA,Willow Spring,WILLOWSPRING,NC,27592.0,27592.0,64639.0,64656.0
Ladowick,LADOWICK,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,64657.0,64664.0
Ladybank,LADYBANK,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27540.0,64665.0,64666.0
Lady Bug,LADYBUG,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,64667.0,64668.0
Lady Diana,LADYDIANA,Apex,APEX,NC,27502.0,27502.0,64669.0,64674.0
Lady Kali,LADYKALI,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,64675.0,64676.0
Lady Myrtle,LADYMYRTLE,Raleigh,RALEIGH,NC,27610.0,27610.0,64677.0,64678.0
Lady of the Lake,LADYOFTHELAKE,Raleigh,RALEIGH,NC,27612.0,27612.0,64679.0,64686.0
Lady's Slipper,LADYSSLIPPER,Raleigh,RALEIGH,NC,27606.0,27606.0,64687.0,64688.0
Ladywood,LADYWOOD,Raleigh,RALEIGH,NC,27616.0,27616.0,64689.0,64690.0
Lady Yvonne,LADYYVONNE,Raleigh,RALEIGH,NC,27610.0,27610.0,64691.0,64692.0
Lafayette,LAFAYETTE,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,64693.0,64696.0
Lafayette,LAFAYETTE,Raleigh,RALEIGH,NC,27604.0,27604.0,64697.0,64700.0
Lafferty,LAFFERTY,Raleigh,RALEIGH,NC,27616.0,27616.0,64701.0,64702.0
Lafoy,LAFOY,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,64703.0,64704.0
Lagenaria,LAGENARIA,Angier,ANGIER,NC,27501.0,27501.0,64705.0,64709.0
Lagenaria,LAGENARIA,Angier,ANGIER,NC,27592.0,27592.0,64710.0,64710.0
Lager,LAGER,Garner,GARNER,NC,27529.0,27529.0,64711.0,64714.0
Lagerfeld,LAGERFELD,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,64715.0,64718.0
Lagrange,LAGRANGE,Raleigh,RALEIGH,NC,27612.0,27612.0,64719.0,64721.0
Lagrange,LAGRANGE,Raleigh,RALEIGH,NC,27613.0,27613.0,64722.0,64722.0
Laguna,LAGUNA,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,64723.0,64724.0
Lahoya Farm,LAHOYAFARM,Knightdale,KNIGHTDALE,NC,27545.0,27591.0,64725.0,64725.0
Lahoya Farm,LAHOYAFARM,Wendell,WENDELL,NC,27591.0,27591.0,64726.0,64726.0
Laid Back,LAIDBACK,Zebulon,ZEBULON,NC,27597.0,27597.0,64727.0,64728.0
Lail,LAIL,Raleigh,RALEIGH,NC,27606.0,27606.0,64729.0,64730.0
la Jolla,LAJOLLA,Morrisville,MORRISVILLE,NC,27560.0,27560.0,64731.0,64732.0
Lake,LAKE,Cary,CARY,NC,,27539.0,64733.0,64775.0
Lake,LAKE,Cary,CARY,NC,27511.0,27511.0,64776.0,64785.0
Lake,LAKE,Cary,CARY,NC,27513.0,27513.0,64786.0,64797.0
Lake,LAKE,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,64798.0,64801.0
Lake,LAKE,Garner,GARNER,NC,27529.0,27529.0,64802.0,64805.0
Lake,LAKE,Cary,CARY,NC,27539.0,27539.0,64806.0,64808.0
Lake,LAKE,Wendell,WENDELL,NC,27591.0,27591.0,64809.0,64818.0
Lake,LAKE,Zebulon,ZEBULON,NC,27597.0,27597.0,64819.0,64820.0
Lake,LAKE,Raleigh,RALEIGH,NC,27607.0,27607.0,64821.0,64830.0
Lake,LAKE,Raleigh,RALEIGH,NC,27609.0,27609.0,64831.0,64840.0
Lake,LAKE,Raleigh,RALEIGH,NC,27613.0,27613.0,64841.0,64850.0
Lake Allyn,LAKEALLYN,Raleigh,RALEIGH,NC,27615.0,27615.0,64851.0,64852.0
Lake Anne,LAKEANNE,Raleigh,RALEIGH,NC,27612.0,27612.0,64853.0,64880.0
Lake Artesia,LAKEARTESIA,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,64881.0,64890.0
Lake Boone,LAKEBOONE,Raleigh,RALEIGH,NC,27607.0,27607.0,64891.0,64950.0
Lake Boone,LAKEBOONE,Raleigh,RALEIGH,NC,27608.0,27607.0,64951.0,64964.0
Lake Brandon,LAKEBRANDON,Raleigh,RALEIGH,NC,27610.0,27610.0,64965.0,64968.0
Lake Brandt,LAKEBRANDT,Cary,CARY,NC,27519.0,27519.0,64969.0,64972.0
Lake Bridge,LAKEBRIDGE,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,64973.0,64974.0
Lake Carol,LAKECAROL,Zebulon,ZEBULON,NC,27597.0,27597.0,64975.0,64980.0
Lake Cliff,LAKECLIFF,Cary,CARY,NC,27513.0,27513.0,64981.0,64982.0
Lake Cove,LAKECOVE,Raleigh,RALEIGH,NC,27606.0,27606.0,64983.0,64984.0
Lakecroft,LAKECROFT,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,64985.0,64988.0
Lake Dam,LAKEDAM,Raleigh,RALEIGH,NC,27606.0,27606.0,64989.0,65020.0
Lake Edge,LAKEEDGE,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,65021.0,65026.0
Lakefall,LAKEFALL,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,65027.0,65032.0
Lake Ferry,LAKEFERRY,Raleigh,RALEIGH,NC,27606.0,27606.0,65033.0,65042.0
Lakefield,LAKEFIELD,Raleigh,RALEIGH,NC,27603.0,27603.0,65043.0,65044.0
Lake Flower,LAKEFLOWER,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,65045.0,65045.0
Lake Flower,LAKEFLOWER,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,65046.0,65064.0
Lake Forest,LAKEFOREST,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,65065.0,65070.0
Lake Forest,LAKEFOREST,Raleigh,RALEIGH,NC,27615.0,27615.0,65071.0,65074.0
Lake Front,LAKEFRONT,Raleigh,RALEIGH,NC,27613.0,27613.0,65075.0,65080.0
Lake Garden,LAKEGARDEN,Raleigh,RALEIGH,NC,27610.0,27610.0,65081.0,65082.0
Lake Gaston,LAKEGASTON,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,65083.0,65084.0
Lake Geneva,LAKEGENEVA,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,65085.0,65086.0
Lake Glad,LAKEGLAD,Wendell,WENDELL,NC,27591.0,27591.0,65087.0,65112.0
Lake Glen,LAKEGLEN,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,65113.0,65122.0
Lakegreen,LAKEGREEN,Raleigh,RALEIGH,NC,27612.0,27612.0,65123.0,65124.0
Lake Grove,LAKEGROVE,Cary,CARY,NC,,27560.0,65125.0,65130.0
Lake Grove,LAKEGROVE,Cary,CARY,NC,27519.0,27519.0,65131.0,65160.0
Lake Grove,LAKEGROVE,Morrisville,MORRISVILLE,NC,27560.0,27560.0,65161.0,65166.0
Lakehaven,LAKEHAVEN,Raleigh,RALEIGH,NC,27612.0,27612.0,65167.0,65172.0
Lake Hickory,LAKEHICKORY,Cary,CARY,NC,27519.0,27519.0,65173.0,65174.0
Lake Hill,LAKEHILL,Raleigh,RALEIGH,NC,27609.0,27609.0,65175.0,65176.0
Lake Hollow,LAKEHOLLOW,Cary,CARY,NC,27513.0,27513.0,65177.0,65182.0
Lakehurst,LAKEHURST,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,65183.0,65186.0
Lake James,LAKEJAMES,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,65187.0,65198.0
Lake Jenn,LAKEJENN,Youngsville,YOUNGSVILLE,NC,27596.0,27596.0,65199.0,65204.0
Lakeland,LAKELAND,Raleigh,RALEIGH,NC,27612.0,27612.0,65205.0,65210.0
Lake Laurel,LAKELAUREL,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,65211.0,65214.0
Lakeleaf,LAKELEAF,Cary,CARY,NC,27518.0,27518.0,65215.0,65216.0
Lake Louise,LAKELOUISE,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,65217.0,65220.0
Lake Lynn,LAKELYNN,Raleigh,RALEIGH,NC,27613.0,27613.0,65221.0,65226.0
Lake Marsha,LAKEMARSHA,Apex,APEX,NC,27523.0,27523.0,65227.0,65228.0
Lake Meadow,LAKEMEADOW,Apex,APEX,NC,27502.0,27502.0,65229.0,65230.0
Lakemont,LAKEMONT,Raleigh,RALEIGH,NC,27609.0,27609.0,65231.0,65242.0
Lake Moraine,LAKEMORAINE,Raleigh,RALEIGH,NC,27607.0,27607.0,65243.0,65248.0
Lake Myra,LAKEMYRA,Wendell,WENDELL,NC,27591.0,27591.0,65249.0,65266.0
Lakenheath,LAKENHEATH,Raleigh,RALEIGH,NC,27614.0,27614.0,65267.0,65268.0
Lake Nona,LAKENONA,Raleigh,RALEIGH,NC,27604.0,27604.0,65269.0,65270.0
Lake Norman,LAKENORMAN,Cary,CARY,NC,27519.0,27519.0,65271.0,65274.0
Lake Oaks,LAKEOAKS,Garner,GARNER,NC,27529.0,27529.0,65275.0,65276.0
Lake Park,LAKEPARK,Raleigh,RALEIGH,NC,27612.0,27612.0,65277.0,65288.0
Lake Pine,LAKEPINE,Apex,APEX,NC,,27511.0,65289.0,65301.0
Lake Pine,LAKEPINE,Apex,APEX,NC,27502.0,27502.0,65302.0,65303.0
